City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temp,Min Temp,Max Temp,Wind Speed
Simbahan,95,PH,1603459304,75,6.3,120.58,83.62,83.62,83.62,5.7
Belmonte,90,BR,1603459304,88,-15.86,-38.88,73.4,73.4,73.4,2.24
Kaabong,92,UG,1603459304,44,3.48,34.15,80.01,80.01,80.01,12.8
Sumbuya,95,SL,1603459304,63,7.65,-11.96,87.39,87.39,87.39,4.18
Bluff,100,NZ,1603459305,79,-46.6,168.33,54.0,54.0,54.0,7.0
Longyearbyen,20,SJ,1603459160,79,78.22,15.64,19.4,19.4,19.4,2.24
Vardø,75,NO,1603459192,86,70.37,31.11,39.2,39.2,39.2,39.15
Tazovsky,95,RU,1603459305,97,67.47,78.7,19.15,19.15,19.15,9.06
Lavrentiya,20,RU,1603459014,91,65.58,-171.0,33.93,33.93,33.93,11.45
Bengkulu,100,ID,1603459306,82,-3.8,102.27,79.88,79.88,79.88,3.11
Husavik,90,IS,1603459306,70,66.04,-17.34,42.8,42.8,42.8,9.17
Sciacca,19,IT,1603459307,74,37.51,13.09,68.0,66.99,69.01,7.0
Kismayo,5,SO,1603459307,72,-0.36,42.55,83.68,83.68,83.68,19.19
Great Bend,90,US,1603459307,80,38.36,-98.76,34.66,33.01,35.6,24.16
Buala,39,SB,1603459308,80,-8.14,159.59,80.29,80.29,80.29,5.35
Port Hedland,0,AU,1603459308,83,-20.32,118.57,75.2,75.2,75.2,10.29
Minot,1,US,1603459308,78,48.23,-101.3,12.63,10.99,14.0,12.75
Hong Kong,100,HK,1603459031,44,22.29,114.16,73.87,63.0,77.0,1.01
Hithadhoo,0,MV,1603459309,75,-0.6,73.08,83.66,83.66,83.66,13.56
Richards Bay,0,ZA,1603459309,60,-28.78,32.04,80.26,80.26,80.26,16.28
Faanui,100,PF,1603459309,73,-16.48,-151.75,78.55,78.55,78.55,7.31
Te Anau,98,NZ,1603459309,82,-45.42,167.72,45.32,45.32,45.32,3.47
Padang,100,ID,1603459310,79,-0.95,100.35,81.07,81.07,81.07,2.26
Torbay,75,CA,1603459310,80,47.67,-52.73,42.66,41.0,44.01,9.17
Nouadhibou,94,MR,1603459310,43,20.93,-17.03,87.8,87.8,87.8,18.34
Tocopilla,9,CL,1603459310,51,-22.09,-70.2,67.32,67.32,67.32,7.47
Broome,75,US,1603459311,93,42.25,-75.83,62.6,60.8,64.0,8.05
Daru,28,PG,1603459311,83,-9.08,143.21,79.18,79.18,79.18,11.61
Mount Gambier,90,AU,1603459311,87,-37.83,140.77,53.6,53.6,53.6,18.34
Nanortalik,100,GL,1603459312,84,60.14,-45.24,34.02,34.02,34.02,13.2
Ipixuna,40,BR,1603459312,74,-1.76,-48.8,82.4,82.4,82.4,9.17
Mossamedes,40,AO,1603459312,58,-15.2,12.15,84.2,84.2,84.2,18.34
Margate,100,GB,1603459313,78,51.38,1.39,60.69,59.0,62.01,4.0
Alofi,100,NU,1603459313,94,-19.06,-169.92,75.2,75.2,75.2,5.82
Wajir,76,KE,1603459314,28,1.75,40.06,97.36,97.36,97.36,13.13
Lambaré,0,PY,1603459314,38,-25.35,-57.61,91.4,91.4,91.4,12.75
Coyhaique,90,CL,1603459314,70,-45.58,-72.07,46.4,46.4,46.4,5.82
Kontagora,90,NG,1603459314,22,10.4,5.47,93.94,93.94,93.94,7.45
Coquimbo,90,CL,1603459315,100,-29.95,-71.34,51.8,51.8,51.8,6.93
Uren',100,RU,1603459318,95,57.46,45.79,39.47,39.47,39.47,11.34
Ribeira Grande,40,PT,1603459318,64,38.52,-28.7,69.8,69.8,69.8,10.29
Salacgrīva,69,LV,1603459319,89,57.75,24.36,52.0,52.0,52.0,7.0
Savannah Bight,100,HN,1603459319,74,16.45,-85.85,82.67,82.67,82.67,8.77
Najrān,0,SA,1603459319,11,17.49,44.13,86.0,86.0,86.0,6.93
Redlands,90,US,1603459320,68,34.06,-117.18,58.77,48.99,64.4,4.7
Ihosy,0,MG,1603459320,32,-22.4,46.12,84.09,84.09,84.09,13.6
Kachug,0,RU,1603459320,90,53.96,105.88,33.39,33.39,33.39,1.92
São Filipe,2,CV,1603459320,70,14.9,-24.5,81.93,81.93,81.93,9.04
Saint George,1,US,1603459321,26,37.1,-113.58,48.06,48.0,48.2,8.05
Mbanza-Ngungu,38,CD,1603459321,50,-5.25,14.87,89.56,89.56,89.56,2.64
Henties Bay,26,NA,1603459321,80,-22.12,14.28,64.99,64.99,64.99,11.34
Arrondissement de Saumur,75,FR,1603459321,59,47.33,-0.25,65.77,64.4,66.99,13.87
Promyshlennyy,100,RU,1603459322,98,67.58,63.92,21.09,21.09,21.09,7.07
Naze,90,JP,1603459322,60,28.37,129.48,71.6,71.6,71.6,21.92
Narsaq,75,GL,1603459322,63,60.92,-46.05,26.6,26.6,26.6,3.36
Jamapa,20,MX,1603459323,94,19.03,-96.23,74.75,73.4,75.99,2.33
Sioux Lookout,90,CA,1603459323,92,50.1,-91.92,21.2,21.2,21.2,2.93
Palana,0,RU,1603459324,90,59.12,159.97,34.09,34.09,34.09,3.74
Maniitsoq,3,GL,1603459324,83,65.42,-52.9,28.24,28.24,28.24,7.4
Coahuayana Viejo,20,MX,1603459324,83,18.73,-103.68,71.6,71.6,71.6,2.04
Mildura,90,AU,1603459324,93,-34.2,142.15,62.78,62.6,63.0,5.82
Uglovskoye,51,RU,1603459325,72,51.36,80.19,36.73,36.73,36.73,5.7
Lata,49,PT,1603459325,71,40.16,-8.33,60.01,60.01,60.01,4.0
Bambous Virieux,20,MU,1603459326,57,-20.34,57.76,78.42,78.01,78.8,10.29
Westport,90,US,1603459145,93,41.14,-73.36,63.0,62.01,64.4,5.82
Sarakhs,0,IR,1603459326,30,36.54,61.16,68.0,68.0,68.0,6.73
Shitkino,100,RU,1603459326,78,56.37,98.35,37.6,37.6,37.6,2.08
Kavieng,12,PG,1603459327,67,-2.57,150.8,82.51,82.51,82.51,8.55
Tabou,77,CI,1603459327,85,4.42,-7.35,80.11,80.11,80.11,8.68
Cherskiy,32,RU,1603459327,94,68.75,161.3,18.79,18.79,18.79,7.23
Knysna,20,ZA,1603459328,73,-34.04,23.05,73.4,73.4,73.4,13.87
Pevek,0,RU,1603459328,95,69.7,170.31,27.28,27.28,27.28,11.81
Baghdad,0,IQ,1603459080,16,33.34,44.4,95.0,95.0,95.0,12.75
Ampanihy,100,MG,1603459329,12,-24.7,44.75,99.79,99.79,99.79,8.99
Naryan-Mar,99,RU,1603459329,95,67.67,53.09,22.06,22.06,22.06,7.63
Fort Saint James,100,CA,1603459329,94,54.43,-124.25,20.16,20.16,20.16,4.83
Marawi,100,PH,1603459330,93,8.0,124.29,73.99,73.99,73.99,5.99
Baiyin,0,CN,1603459330,57,36.56,104.21,50.0,50.0,50.0,6.71
East London,0,ZA,1603459330,78,-33.02,27.91,75.2,75.2,75.2,6.93
Bam,0,IR,1603459330,21,29.11,58.36,71.98,71.98,71.98,14.34
Iranshahr,0,IR,1603459331,8,27.2,60.68,87.8,87.8,87.8,11.41
Bethel,90,US,1603459331,100,41.37,-73.41,62.51,62.01,63.0,3.36
Tessalit,0,ML,1603459331,8,20.2,1.01,100.53,100.53,100.53,15.48
Pangnirtung,90,CA,1603459332,86,66.15,-65.71,26.6,26.6,26.6,2.24
George Town,20,MY,1603459327,74,5.41,100.34,82.2,82.0,82.4,3.36
Indian Head,90,US,1603459332,100,38.6,-77.16,63.01,62.6,64.0,3.13
Vostok,100,RU,1603459333,99,46.49,135.88,23.95,23.95,23.95,14.23
Saskylakh,100,RU,1603459333,97,71.92,114.08,19.8,19.8,19.8,12.41
Khoy,0,IR,1603459130,25,38.55,44.95,70.56,70.56,70.56,6.04
Strezhevoy,75,RU,1603459333,79,60.73,77.59,21.2,21.2,21.2,6.71
Porto-Novo,40,BJ,1603459334,74,6.5,2.6,86.0,86.0,86.0,16.11
Simpang,99,ID,1603459334,84,-1.27,104.08,76.82,76.82,76.82,2.1
Olafsvik,100,IS,1603459334,66,64.89,-23.71,43.14,43.14,43.14,34.99
Ambilobe,98,MG,1603459334,38,-13.2,49.05,88.7,88.7,88.7,2.98
Beringovskiy,4,RU,1603459334,89,63.05,179.32,34.54,34.54,34.54,18.63
Bandarbeyla,0,SO,1603459335,72,9.49,50.81,80.51,80.51,80.51,9.62
Båtsfjord,75,NO,1603459335,91,70.63,29.72,35.13,33.8,37.4,35.57
Cockburn Town,45,TC,1603459161,77,21.46,-71.14,82.74,82.74,82.74,16.98
Eureka,1,US,1603459092,93,40.8,-124.16,38.28,37.4,39.2,3.22
Igarka,98,RU,1603459336,95,67.47,86.58,7.18,7.18,7.18,7.0
Lebu,100,CL,1603459336,66,-37.62,-73.65,51.62,51.62,51.62,2.84
Hokitika,78,NZ,1603459336,89,-42.72,170.97,48.15,48.15,48.15,3.87
Vanavara,89,RU,1603459336,96,60.34,102.28,28.74,28.74,28.74,7.94
Airai,67,TL,1603459337,100,-8.93,125.41,64.53,64.53,64.53,1.23
Skibbereen,75,IE,1603459337,66,51.55,-9.27,51.8,51.8,51.8,9.17
Natal,75,BR,1603459337,83,-5.79,-35.21,82.4,82.4,82.4,13.87
Acapulco de Juárez,40,MX,1603459249,94,16.86,-99.89,77.0,77.0,77.0,3.31
Kualakapuas,90,ID,1603459088,88,-3.01,114.39,78.8,78.8,78.8,6.93
Half Moon Bay,20,US,1603459060,87,37.46,-122.43,54.32,51.01,57.2,5.82
Codrington,100,AU,1603459338,90,-38.27,141.97,53.69,53.69,53.69,14.92
Horsham,20,GB,1603459338,77,51.06,-0.33,59.49,59.0,60.8,11.41
Kruisfontein,0,ZA,1603459339,68,-34.0,24.73,75.99,75.99,75.99,10.0
Chapais,90,CA,1603459047,100,49.78,-74.85,30.2,30.2,30.2,10.29
Três Lagoas,0,BR,1603459093,48,-20.75,-51.68,86.5,86.5,86.5,10.78
Mitsamiouli,88,KM,1603459340,72,-11.38,43.28,80.96,80.96,80.96,5.17
Belz,100,FR,1603459340,74,47.68,-3.17,59.68,59.0,60.01,10.0
Rivadavia,0,AR,1603459089,49,-33.19,-68.46,68.0,68.0,68.0,5.82
Bouna,77,CI,1603459340,31,9.27,-3.0,94.42,94.42,94.42,6.71
Katobu,19,ID,1603459341,83,-4.94,122.53,78.53,78.53,78.53,4.61
Barranca,98,PE,1603459341,81,-10.75,-77.77,63.59,63.59,63.59,6.33
Ayan,95,RU,1603459341,88,56.45,138.17,30.96,30.96,30.96,12.57
Aklavik,90,CA,1603459341,86,68.22,-135.01,30.2,30.2,30.2,2.24
Ahipara,25,NZ,1603459342,93,-35.17,173.17,58.55,58.55,58.55,5.35
Sola,96,VU,1603459342,86,-13.88,167.55,78.08,78.08,78.08,22.32
Salinópolis,96,BR,1603459342,66,-0.61,-47.36,84.09,84.09,84.09,12.33
Washington,100,US,1603459310,78,47.5,-120.5,34.32,33.01,36.0,1.5
Pisco,75,PE,1603459343,82,-13.7,-76.22,64.65,64.4,64.99,3.36
Kaitangata,100,NZ,1603459343,89,-46.28,169.85,51.12,51.12,51.12,2.75
Dikson,100,RU,1603459343,94,73.51,80.55,23.54,23.54,23.54,15.1
Saint-François,99,FR,1603459344,72,46.42,3.91,64.4,64.4,64.4,8.05
Nanyang,0,CN,1603459344,43,32.99,112.53,57.67,57.67,57.67,5.39
Amarillo,90,US,1603459202,69,35.22,-101.83,34.09,32.0,35.6,27.51
Birnin Kebbi,0,NG,1603459344,9,12.45,4.2,100.72,100.72,100.72,13.71
Jiayuguan City,41,CN,1603459345,47,39.82,98.3,45.19,45.19,45.19,3.04
Maceió,75,BR,1603459067,69,-9.67,-35.74,82.4,82.4,82.4,11.41
Ust-Nera,98,RU,1603459345,93,64.57,143.2,21.9,21.9,21.9,2.35
Cam Ranh,40,VN,1603459346,78,11.92,109.16,82.4,82.4,82.4,9.17
Korla,0,CN,1603459346,39,41.76,86.15,50.76,50.76,50.76,2.35
Anadyr,90,RU,1603459346,100,64.75,177.48,23.0,23.0,23.0,6.71
Katsuura,75,JP,1603459347,88,35.13,140.3,64.54,64.0,66.2,6.93
Evanston,90,US,1603459347,93,42.04,-87.69,58.91,55.4,64.0,10.29
Port Elizabeth,20,ZA,1603459347,73,-33.92,25.57,73.4,73.4,73.4,20.8
La Mesa,90,US,1603459164,68,32.77,-117.02,63.95,60.01,68.0,4.7
Quepos,0,CR,1603459348,83,9.42,-84.17,71.15,69.8,72.0,2.24
Batagay,100,RU,1603459348,89,67.63,134.63,4.08,4.08,4.08,5.5
Sri Aman,100,MY,1603459348,94,1.24,111.46,77.0,77.0,77.0,2.19
Samarai,86,PG,1603459349,86,-10.62,150.67,80.44,80.44,80.44,8.16
Lakes Entrance,100,AU,1603459349,96,-37.88,147.98,61.0,60.01,62.01,1.14
Constitución,0,CL,1603459349,63,-35.33,-72.42,58.64,58.64,58.64,7.38
Ilulissat,75,GL,1603459350,67,69.22,-51.1,19.4,19.4,19.4,6.93
Noyabrsk,70,RU,1603459350,96,63.2,75.45,18.01,18.01,18.01,6.87
Awjilah,0,LY,1603459350,32,29.11,21.29,78.87,78.87,78.87,11.83
Wajima,39,JP,1603459350,72,37.4,136.9,56.39,56.39,56.39,20.58
Islamkot,0,PK,1603459351,17,24.7,70.18,90.03,90.03,90.03,5.86
Riyadh,0,SA,1603459285,10,24.69,46.72,89.6,89.6,89.6,13.87
Northam,97,GB,1603459352,78,51.03,-4.22,55.31,54.0,57.99,7.0
Pacific Grove,90,US,1603459352,82,36.62,-121.92,57.47,55.99,59.0,8.05
Birin,33,NP,1603459353,100,26.89,88.07,59.18,59.18,59.18,2.33
Geraldton,0,AU,1603459353,64,-28.77,114.6,68.0,68.0,68.0,17.22
Sahuaripa,0,MX,1603459353,66,29.05,-109.23,66.85,66.85,66.85,3.29
Mandalgovi,98,MN,1603459353,54,45.76,106.27,40.77,40.77,40.77,8.21
Saldanha,24,ZA,1603459354,68,-33.01,17.94,68.0,68.0,68.0,6.93
Mortka,9,RU,1603459354,96,59.33,66.02,22.23,22.23,22.23,4.83
Kamenka,100,RU,1603459354,56,51.32,42.77,62.01,62.01,62.01,8.16
La Reforma,0,MX,1603459355,91,25.08,-108.05,73.58,71.01,77.0,3.0
Santa Isabel Rio Negro,99,BR,1603459355,84,-0.41,-65.02,78.87,78.87,78.87,3.29
Iracoubo,39,GF,1603459355,67,5.48,-53.2,85.41,85.41,85.41,8.88
Cabedelo,75,BR,1603459356,88,-6.98,-34.83,80.6,80.6,80.6,12.75
Atar,92,MR,1603459356,13,20.52,-13.05,96.82,96.82,96.82,10.36
Donskoye,0,RU,1603459356,34,45.46,41.97,66.2,66.2,66.2,6.71
Laguna,1,US,1603459357,32,38.42,-121.42,50.56,48.0,55.4,5.82
Kahului,1,US,1603459188,65,20.89,-156.47,74.84,71.01,78.8,11.41
West Odessa,1,US,1603459357,70,31.84,-102.5,48.13,48.0,48.2,17.22
Carbondale,40,US,1603459185,83,37.73,-89.22,67.91,66.2,69.8,10.29
The Valley,20,AI,1603459358,79,18.22,-63.06,85.46,84.2,87.01,13.87
Tommot,24,RU,1603459358,91,58.96,126.29,14.52,14.52,14.52,3.0
Yerbogachën,0,RU,1603459358,95,61.28,108.01,27.46,27.46,27.46,7.65
Balkanabat,0,TM,1603459359,37,39.51,54.37,67.33,67.33,67.33,10.29
Umm Kaddadah,0,SD,1603459359,9,13.6,26.69,96.98,96.98,96.98,8.93
Arkhara,100,RU,1603459359,94,49.42,130.08,31.95,31.95,31.95,15.77
Koróni,0,GR,1603459360,44,36.8,21.95,75.09,75.0,75.2,8.05
Yumbe,100,UG,1603459360,81,3.47,31.25,77.09,77.09,77.09,5.28
Villamontes,20,BO,1603459360,83,-21.25,-63.5,82.4,82.4,82.4,3.83
Kefamenanu,16,ID,1603459360,87,-9.45,124.48,75.72,75.72,75.72,2.26
Peniche,44,PT,1603459361,73,39.36,-9.38,65.34,64.0,66.99,7.0
Nizhniy Kuranakh,59,RU,1603459361,91,58.84,125.49,17.94,17.94,17.94,2.62
Nelson,65,NZ,1603459361,80,-41.28,173.28,51.01,51.01,51.01,1.99
Price,1,US,1603459361,23,39.6,-110.81,39.2,39.2,39.2,12.75
Nabire,89,ID,1603459362,82,-3.37,135.48,77.45,77.45,77.45,3.4
Guerrero Negro,83,MX,1603459362,79,27.98,-114.06,65.66,65.66,65.66,7.9
Tual,79,ID,1603459362,81,-5.67,132.75,82.69,82.69,82.69,10.45
Vao,4,NC,1603459362,87,-22.67,167.48,73.76,73.76,73.76,20.47
Abnūb,0,EG,1603459363,40,27.27,31.15,87.8,87.8,87.8,12.75
Wahlstedt,98,DE,1603459363,82,53.95,10.22,55.98,55.0,57.0,1.01
Sar-e Pul,4,AF,1603459363,78,35.83,66.17,36.68,36.68,36.68,3.0
Rongcheng,0,CN,1603459364,62,30.63,117.85,53.11,53.11,53.11,4.18
Bac Lieu,100,VN,1603459364,86,9.29,105.72,78.06,78.06,78.06,6.31
Iquitos,75,PE,1603459364,83,-3.75,-73.25,78.8,78.8,78.8,1.12
Takoradze,99,GH,1603459364,75,4.88,-1.76,82.54,82.54,82.54,9.06
