City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temp,Min Temp,Max Temp,Wind Speed
Sheopur,0,IN,1603459286,28,25.67,76.7,82.63,82.63,82.63,4.07
Yellowknife,90,CA,1603459286,92,62.46,-114.35,21.11,21.0,21.2,4.7
Butaritari,68,KI,1603459286,73,3.07,172.79,82.0,82.0,82.0,12.19
Catuday,100,PH,1603459286,84,16.29,119.81,79.16,79.16,79.16,4.63
Radomsko,98,PL,1603459287,74,51.07,19.44,57.0,57.0,57.0,5.88
Qaanaaq,100,GL,1603459288,92,77.48,-69.36,20.55,20.55,20.55,8.34
Kodinsk,86,RU,1603459289,96,58.69,99.18,30.0,30.0,30.0,3.6
Iqaluit,75,CA,1603459290,86,63.75,-68.51,26.29,26.01,26.6,2.24
Barrow,90,US,1603459290,98,71.29,-156.79,32.0,32.0,32.0,10.29
Kushima,20,JP,1603459291,58,31.46,131.23,55.69,53.01,59.0,18.34
Tyret’ Pervaya,100,RU,1603459291,87,53.67,102.31,40.33,40.33,40.33,3.74
Havøysund,75,NO,1603459291,93,71.0,24.66,37.36,35.6,39.2,31.09
Pincher Creek,90,CA,1603459292,85,49.48,-113.95,12.2,12.2,12.2,3.36
Tasiilaq,75,GL,1603459292,40,65.61,-37.64,37.4,37.4,37.4,18.34
Praia da Vitória,40,PT,1603459293,72,38.73,-27.07,68.0,68.0,68.0,8.84
Greater Sudbury,90,CA,1603459088,100,46.49,-80.99,38.75,37.0,41.0,14.99
Cabo San Lucas,5,MX,1603459185,78,22.89,-109.91,75.2,75.2,75.2,11.41
Jamestown,20,US,1603458672,93,42.1,-79.24,56.7,55.4,57.99,6.93
Fortuna,1,US,1603459087,93,40.6,-124.16,39.2,39.2,39.2,4.7
Khatanga,100,RU,1603459294,95,71.97,102.5,6.42,6.42,6.42,10.02
Jalu,0,LY,1603459295,30,29.03,21.55,79.11,79.11,79.11,12.46
Grindavik,75,IS,1603459295,70,63.84,-22.43,44.6,44.6,44.6,28.86
Ponta do Sol,20,PT,1603459296,56,32.67,-17.1,70.68,70.0,71.6,14.99
Haines Junction,0,CA,1603459296,87,60.75,-137.51,16.92,16.92,16.92,1.86
Nome,1,US,1603459297,34,64.5,-165.41,34.0,33.01,35.6,9.17
Leningradskiy,0,RU,1603459298,91,69.38,178.42,24.96,24.96,24.96,4.27
Kapaa,26,US,1603459298,79,22.08,-159.32,71.01,71.01,71.01,8.99
Talnakh,40,RU,1603459298,84,69.49,88.4,-2.2,-2.2,-2.2,11.18
Rosarito,90,MX,1603459298,59,32.33,-117.03,65.55,64.4,66.2,1.21
Wenshang,0,CN,1603459299,42,35.73,116.5,50.29,50.29,50.29,3.33
Tuktoyaktuk,90,CA,1603459299,92,69.45,-133.04,26.6,26.6,26.6,19.46
Peleduy,100,RU,1603459300,91,59.63,112.74,38.57,38.57,38.57,8.99
Norman Wells,90,CA,1603459300,92,65.28,-126.83,19.4,19.4,19.4,2.24
Bayan,0,CN,1603459300,87,46.08,127.4,31.01,31.01,31.01,10.0
Shingū,0,JP,1603459301,72,33.73,135.98,56.05,56.05,56.05,8.41
Chifeng,0,CN,1603459302,65,42.27,118.96,38.84,38.84,38.84,3.4
Erzin,0,TR,1603459303,23,36.96,36.2,91.0,91.0,91.0,4.34
Simbahan,95,PH,1603459304,75,6.3,120.58,83.62,83.62,83.62,5.7
Kaabong,92,UG,1603459304,44,3.48,34.15,80.01,80.01,80.01,12.8
Sumbuya,95,SL,1603459304,63,7.65,-11.96,87.39,87.39,87.39,4.18
Longyearbyen,20,SJ,1603459160,79,78.22,15.64,19.4,19.4,19.4,2.24
Vardø,75,NO,1603459192,86,70.37,31.11,39.2,39.2,39.2,39.15
Tazovsky,95,RU,1603459305,97,67.47,78.7,19.15,19.15,19.15,9.06
Lavrentiya,20,RU,1603459014,91,65.58,-171.0,33.93,33.93,33.93,11.45
Husavik,90,IS,1603459306,70,66.04,-17.34,42.8,42.8,42.8,9.17
Sciacca,19,IT,1603459307,74,37.51,13.09,68.0,66.99,69.01,7.0
Great Bend,90,US,1603459307,80,38.36,-98.76,34.66,33.01,35.6,24.16
Minot,1,US,1603459308,78,48.23,-101.3,12.63,10.99,14.0,12.75
Hong Kong,100,HK,1603459031,44,22.29,114.16,73.87,63.0,77.0,1.01
Torbay,75,CA,1603459310,80,47.67,-52.73,42.66,41.0,44.01,9.17
Nouadhibou,94,MR,1603459310,43,20.93,-17.03,87.8,87.8,87.8,18.34
Broome,75,US,1603459311,93,42.25,-75.83,62.6,60.8,64.0,8.05
Nanortalik,100,GL,1603459312,84,60.14,-45.24,34.02,34.02,34.02,13.2
Margate,100,GB,1603459313,78,51.38,1.39,60.69,59.0,62.01,4.0
Wajir,76,KE,1603459314,28,1.75,40.06,97.36,97.36,97.36,13.13
Kontagora,90,NG,1603459314,22,10.4,5.47,93.94,93.94,93.94,7.45
Uren',100,RU,1603459318,95,57.46,45.79,39.47,39.47,39.47,11.34
Ribeira Grande,40,PT,1603459318,64,38.52,-28.7,69.8,69.8,69.8,10.29
Salacgrīva,69,LV,1603459319,89,57.75,24.36,52.0,52.0,52.0,7.0
Savannah Bight,100,HN,1603459319,74,16.45,-85.85,82.67,82.67,82.67,8.77
Najrān,0,SA,1603459319,11,17.49,44.13,86.0,86.0,86.0,6.93
Redlands,90,US,1603459320,68,34.06,-117.18,58.77,48.99,64.4,4.7
Kachug,0,RU,1603459320,90,53.96,105.88,33.39,33.39,33.39,1.92
São Filipe,2,CV,1603459320,70,14.9,-24.5,81.93,81.93,81.93,9.04
Saint George,1,US,1603459321,26,37.1,-113.58,48.06,48.0,48.2,8.05
Arrondissement de Saumur,75,FR,1603459321,59,47.33,-0.25,65.77,64.4,66.99,13.87
Promyshlennyy,100,RU,1603459322,98,67.58,63.92,21.09,21.09,21.09,7.07
Naze,90,JP,1603459322,60,28.37,129.48,71.6,71.6,71.6,21.92
Narsaq,75,GL,1603459322,63,60.92,-46.05,26.6,26.6,26.6,3.36
Jamapa,20,MX,1603459323,94,19.03,-96.23,74.75,73.4,75.99,2.33
Sioux Lookout,90,CA,1603459323,92,50.1,-91.92,21.2,21.2,21.2,2.93
Palana,0,RU,1603459324,90,59.12,159.97,34.09,34.09,34.09,3.74
Maniitsoq,3,GL,1603459324,83,65.42,-52.9,28.24,28.24,28.24,7.4
Coahuayana Viejo,20,MX,1603459324,83,18.73,-103.68,71.6,71.6,71.6,2.04
Uglovskoye,51,RU,1603459325,72,51.36,80.19,36.73,36.73,36.73,5.7
Lata,49,PT,1603459325,71,40.16,-8.33,60.01,60.01,60.01,4.0
Westport,90,US,1603459145,93,41.14,-73.36,63.0,62.01,64.4,5.82
Sarakhs,0,IR,1603459326,30,36.54,61.16,68.0,68.0,68.0,6.73
Shitkino,100,RU,1603459326,78,56.37,98.35,37.6,37.6,37.6,2.08
Tabou,77,CI,1603459327,85,4.42,-7.35,80.11,80.11,80.11,8.68
Cherskiy,32,RU,1603459327,94,68.75,161.3,18.79,18.79,18.79,7.23
Pevek,0,RU,1603459328,95,69.7,170.31,27.28,27.28,27.28,11.81
Baghdad,0,IQ,1603459080,16,33.34,44.4,95.0,95.0,95.0,12.75
Naryan-Mar,99,RU,1603459329,95,67.67,53.09,22.06,22.06,22.06,7.63
Fort Saint James,100,CA,1603459329,94,54.43,-124.25,20.16,20.16,20.16,4.83
Marawi,100,PH,1603459330,93,8.0,124.29,73.99,73.99,73.99,5.99
Baiyin,0,CN,1603459330,57,36.56,104.21,50.0,50.0,50.0,6.71
Bam,0,IR,1603459330,21,29.11,58.36,71.98,71.98,71.98,14.34
Iranshahr,0,IR,1603459331,8,27.2,60.68,87.8,87.8,87.8,11.41
Bethel,90,US,1603459331,100,41.37,-73.41,62.51,62.01,63.0,3.36
Tessalit,0,ML,1603459331,8,20.2,1.01,100.53,100.53,100.53,15.48
Pangnirtung,90,CA,1603459332,86,66.15,-65.71,26.6,26.6,26.6,2.24
George Town,20,MY,1603459327,74,5.41,100.34,82.2,82.0,82.4,3.36
Indian Head,90,US,1603459332,100,38.6,-77.16,63.01,62.6,64.0,3.13
Vostok,100,RU,1603459333,99,46.49,135.88,23.95,23.95,23.95,14.23
Saskylakh,100,RU,1603459333,97,71.92,114.08,19.8,19.8,19.8,12.41
Khoy,0,IR,1603459130,25,38.55,44.95,70.56,70.56,70.56,6.04
Strezhevoy,75,RU,1603459333,79,60.73,77.59,21.2,21.2,21.2,6.71
Porto-Novo,40,BJ,1603459334,74,6.5,2.6,86.0,86.0,86.0,16.11
Olafsvik,100,IS,1603459334,66,64.89,-23.71,43.14,43.14,43.14,34.99
Beringovskiy,4,RU,1603459334,89,63.05,179.32,34.54,34.54,34.54,18.63
Bandarbeyla,0,SO,1603459335,72,9.49,50.81,80.51,80.51,80.51,9.62
Båtsfjord,75,NO,1603459335,91,70.63,29.72,35.13,33.8,37.4,35.57
Cockburn Town,45,TC,1603459161,77,21.46,-71.14,82.74,82.74,82.74,16.98
Eureka,1,US,1603459092,93,40.8,-124.16,38.28,37.4,39.2,3.22
Igarka,98,RU,1603459336,95,67.47,86.58,7.18,7.18,7.18,7.0
Vanavara,89,RU,1603459336,96,60.34,102.28,28.74,28.74,28.74,7.94
Skibbereen,75,IE,1603459337,66,51.55,-9.27,51.8,51.8,51.8,9.17
Acapulco de Juárez,40,MX,1603459249,94,16.86,-99.89,77.0,77.0,77.0,3.31
Half Moon Bay,20,US,1603459060,87,37.46,-122.43,54.32,51.01,57.2,5.82
Horsham,20,GB,1603459338,77,51.06,-0.33,59.49,59.0,60.8,11.41
Chapais,90,CA,1603459047,100,49.78,-74.85,30.2,30.2,30.2,10.29
Belz,100,FR,1603459340,74,47.68,-3.17,59.68,59.0,60.01,10.0
Bouna,77,CI,1603459340,31,9.27,-3.0,94.42,94.42,94.42,6.71
Ayan,95,RU,1603459341,88,56.45,138.17,30.96,30.96,30.96,12.57
Aklavik,90,CA,1603459341,86,68.22,-135.01,30.2,30.2,30.2,2.24
Washington,100,US,1603459310,78,47.5,-120.5,34.32,33.01,36.0,1.5
Dikson,100,RU,1603459343,94,73.51,80.55,23.54,23.54,23.54,15.1
Saint-François,99,FR,1603459344,72,46.42,3.91,64.4,64.4,64.4,8.05
Nanyang,0,CN,1603459344,43,32.99,112.53,57.67,57.67,57.67,5.39
Amarillo,90,US,1603459202,69,35.22,-101.83,34.09,32.0,35.6,27.51
Birnin Kebbi,0,NG,1603459344,9,12.45,4.2,100.72,100.72,100.72,13.71
Jiayuguan City,41,CN,1603459345,47,39.82,98.3,45.19,45.19,45.19,3.04
Ust-Nera,98,RU,1603459345,93,64.57,143.2,21.9,21.9,21.9,2.35
Cam Ranh,40,VN,1603459346,78,11.92,109.16,82.4,82.4,82.4,9.17
Korla,0,CN,1603459346,39,41.76,86.15,50.76,50.76,50.76,2.35
Anadyr,90,RU,1603459346,100,64.75,177.48,23.0,23.0,23.0,6.71
Katsuura,75,JP,1603459347,88,35.13,140.3,64.54,64.0,66.2,6.93
Evanston,90,US,1603459347,93,42.04,-87.69,58.91,55.4,64.0,10.29
La Mesa,90,US,1603459164,68,32.77,-117.02,63.95,60.01,68.0,4.7
Quepos,0,CR,1603459348,83,9.42,-84.17,71.15,69.8,72.0,2.24
Batagay,100,RU,1603459348,89,67.63,134.63,4.08,4.08,4.08,5.5
Sri Aman,100,MY,1603459348,94,1.24,111.46,77.0,77.0,77.0,2.19
Ilulissat,75,GL,1603459350,67,69.22,-51.1,19.4,19.4,19.4,6.93
Noyabrsk,70,RU,1603459350,96,63.2,75.45,18.01,18.01,18.01,6.87
Awjilah,0,LY,1603459350,32,29.11,21.29,78.87,78.87,78.87,11.83
Wajima,39,JP,1603459350,72,37.4,136.9,56.39,56.39,56.39,20.58
Islamkot,0,PK,1603459351,17,24.7,70.18,90.03,90.03,90.03,5.86
Riyadh,0,SA,1603459285,10,24.69,46.72,89.6,89.6,89.6,13.87
Northam,97,GB,1603459352,78,51.03,-4.22,55.31,54.0,57.99,7.0
Pacific Grove,90,US,1603459352,82,36.62,-121.92,57.47,55.99,59.0,8.05
Birin,33,NP,1603459353,100,26.89,88.07,59.18,59.18,59.18,2.33
Sahuaripa,0,MX,1603459353,66,29.05,-109.23,66.85,66.85,66.85,3.29
Mandalgovi,98,MN,1603459353,54,45.76,106.27,40.77,40.77,40.77,8.21
Mortka,9,RU,1603459354,96,59.33,66.02,22.23,22.23,22.23,4.83
Kamenka,100,RU,1603459354,56,51.32,42.77,62.01,62.01,62.01,8.16
La Reforma,0,MX,1603459355,91,25.08,-108.05,73.58,71.01,77.0,3.0
Iracoubo,39,GF,1603459355,67,5.48,-53.2,85.41,85.41,85.41,8.88
Atar,92,MR,1603459356,13,20.52,-13.05,96.82,96.82,96.82,10.36
Donskoye,0,RU,1603459356,34,45.46,41.97,66.2,66.2,66.2,6.71
Laguna,1,US,1603459357,32,38.42,-121.42,50.56,48.0,55.4,5.82
Kahului,1,US,1603459188,65,20.89,-156.47,74.84,71.01,78.8,11.41
West Odessa,1,US,1603459357,70,31.84,-102.5,48.13,48.0,48.2,17.22
Carbondale,40,US,1603459185,83,37.73,-89.22,67.91,66.2,69.8,10.29
The Valley,20,AI,1603459358,79,18.22,-63.06,85.46,84.2,87.01,13.87
Tommot,24,RU,1603459358,91,58.96,126.29,14.52,14.52,14.52,3.0
Yerbogachën,0,RU,1603459358,95,61.28,108.01,27.46,27.46,27.46,7.65
Balkanabat,0,TM,1603459359,37,39.51,54.37,67.33,67.33,67.33,10.29
Umm Kaddadah,0,SD,1603459359,9,13.6,26.69,96.98,96.98,96.98,8.93
Arkhara,100,RU,1603459359,94,49.42,130.08,31.95,31.95,31.95,15.77
Koróni,0,GR,1603459360,44,36.8,21.95,75.09,75.0,75.2,8.05
Yumbe,100,UG,1603459360,81,3.47,31.25,77.09,77.09,77.09,5.28
Peniche,44,PT,1603459361,73,39.36,-9.38,65.34,64.0,66.99,7.0
Nizhniy Kuranakh,59,RU,1603459361,91,58.84,125.49,17.94,17.94,17.94,2.62
Price,1,US,1603459361,23,39.6,-110.81,39.2,39.2,39.2,12.75
Guerrero Negro,83,MX,1603459362,79,27.98,-114.06,65.66,65.66,65.66,7.9
Abnūb,0,EG,1603459363,40,27.27,31.15,87.8,87.8,87.8,12.75
Wahlstedt,98,DE,1603459363,82,53.95,10.22,55.98,55.0,57.0,1.01
Sar-e Pul,4,AF,1603459363,78,35.83,66.17,36.68,36.68,36.68,3.0
Rongcheng,0,CN,1603459364,62,30.63,117.85,53.11,53.11,53.11,4.18
Bac Lieu,100,VN,1603459364,86,9.29,105.72,78.06,78.06,78.06,6.31
Takoradze,99,GH,1603459364,75,4.88,-1.76,82.54,82.54,82.54,9.06
Muzhi,8,RU,1603459365,94,65.37,64.67,19.11,19.11,19.11,5.84
Scottsbluff,90,US,1603459365,85,41.87,-103.67,22.62,19.99,24.8,5.82
Ikom,99,NG,1603459365,64,5.97,8.71,87.15,87.15,87.15,3.33
Tabuan,75,PH,1603459366,83,9.52,122.85,80.6,80.6,80.6,4.7
Umluj,0,SA,1603459366,38,25.02,37.27,89.65,89.65,89.65,9.64
Bireun,100,ID,1603459367,86,5.2,96.7,79.29,79.29,79.29,7.43
Srednekolymsk,29,RU,1603459367,90,67.45,153.68,14.18,14.18,14.18,1.07
Kumluca,0,TR,1603459368,39,36.37,30.29,79.45,79.45,79.45,5.1
Jining,0,CN,1603459368,41,35.41,116.58,51.1,51.1,51.1,3.87
Hobyo,90,SO,1603459368,75,5.35,48.53,83.19,83.19,83.19,20.62
Havelock,20,US,1603459368,83,34.88,-76.9,69.69,66.99,72.0,6.49
Adrar,0,MR,1603459369,11,20.5,-10.07,94.89,94.89,94.89,5.21
Grants,1,US,1603459122,64,35.15,-107.85,33.8,33.8,33.8,4.21
Smithers,90,CA,1603459369,79,54.78,-127.17,23.0,23.0,23.0,5.82
Kerman,0,IR,1603459370,13,30.28,57.08,69.8,69.8,69.8,11.41
Xam Nua,100,LA,1603459370,64,20.42,104.04,56.86,56.86,56.86,1.83
Sørland,40,NO,1603459328,75,67.67,12.69,41.0,41.0,41.0,17.22
Ostrovnoy,100,RU,1603459371,98,68.05,39.51,31.14,31.14,31.14,16.15
San Quintín,100,MX,1603459371,75,30.48,-115.95,63.99,63.99,63.99,4.59
Bodden Town,40,KY,1603459371,94,19.28,-81.25,80.87,80.6,81.0,18.16
Kirkconnel,40,GB,1603459372,71,55.39,-4.0,52.5,52.0,53.6,12.75
Bubaque,97,GW,1603459372,73,11.28,-15.83,84.07,84.07,84.07,6.17
Pangody,96,RU,1603459372,98,65.85,74.49,19.92,19.92,19.92,9.93
Shellbrook,90,CA,1603459373,73,53.22,-106.4,21.2,21.2,21.2,10.29
Maţāy,0,EG,1603459373,22,28.42,30.78,89.26,89.26,89.26,7.96
Lagos,75,NG,1603459223,70,6.58,3.75,87.8,87.8,87.8,8.05
Den Helder,40,NL,1603459275,72,52.96,4.76,61.25,60.01,62.6,19.46
Hasaki,75,JP,1603459374,100,35.73,140.83,62.35,60.8,63.0,4.7
Larvik,75,NO,1603459374,87,59.05,10.04,44.69,42.8,46.0,4.7
Clyde River,90,CA,1603459374,92,70.47,-68.59,17.6,17.6,17.6,4.7
Princes Town,20,TT,1603459263,88,10.27,-61.38,81.68,78.8,82.99,5.82
Voyvozh,25,RU,1603459375,95,62.89,54.96,20.05,20.05,20.05,6.02
Mahibadhoo,14,MV,1603459375,79,3.78,72.97,82.51,82.51,82.51,15.66
Roald,0,NO,1603459375,56,62.58,6.13,40.95,39.0,42.8,8.05
Dumbrăveni,0,RO,1603459375,52,46.23,24.57,64.4,64.4,64.4,1.12
Moengo,74,SR,1603459376,62,5.62,-54.4,87.53,87.53,87.53,4.29
Vigrestad,100,NO,1603459376,81,58.57,5.7,48.33,48.0,48.99,12.97
Rāy,75,IN,1603459149,69,23.68,85.05,78.8,78.8,78.8,6.2
Verkhoyansk,100,RU,1603459376,88,67.54,133.38,6.46,6.46,6.46,3.69
Iwanai,95,JP,1603459377,82,42.97,140.51,49.39,49.39,49.39,16.62
Deputatsky,92,RU,1603459377,87,69.3,139.9,-1.01,-1.01,-1.01,3.11
Plastun,3,RU,1603459378,86,44.76,136.29,33.4,33.4,33.4,13.51
Ciudad Río Bravo,75,MX,1603459379,88,25.98,-98.1,75.13,73.4,78.8,4.63
Borogontsy,86,RU,1603459379,94,62.67,131.17,10.65,10.65,10.65,5.39
Zeya,0,RU,1603459379,94,53.75,127.27,20.26,20.26,20.26,4.27
Pedernales,40,DO,1603459379,88,18.04,-71.74,78.8,78.8,78.8,5.26
Herat Province,0,AF,1603459380,25,34.5,62.0,64.4,64.4,64.4,17.22
Bathsheba,20,BB,1603459381,66,13.22,-59.52,87.8,87.8,87.8,23.04
Magalia,1,US,1603459381,23,39.81,-121.58,52.21,51.8,53.01,8.43
Mirzāpur,40,IN,1603459381,69,25.15,82.58,82.4,82.4,82.4,3.36
Port Hueneme,90,US,1603459381,82,34.15,-119.2,63.48,62.01,64.99,4.7
Qui Nhon,100,VN,1603459164,77,13.77,109.23,75.4,75.4,75.4,13.62
Machilipatnam,75,IN,1603459382,78,16.17,81.13,82.4,82.4,82.4,2.24
Hambantota,20,LK,1603459382,66,6.12,81.12,86.0,86.0,86.0,10.29
Homer,90,US,1603459383,93,59.64,-151.55,38.34,33.01,42.01,9.35
Puertollano,40,ES,1603459384,62,38.69,-4.11,57.4,57.0,57.99,10.29
Yatou,0,CN,1603459384,59,37.15,122.38,48.11,48.11,48.11,13.04
Bani Walid,0,LY,1603459384,26,31.76,13.99,79.3,79.3,79.3,5.64
Gangelt,75,DE,1603459385,93,50.98,6.0,60.01,57.0,62.01,4.7
Ixtapa,75,MX,1603459385,94,20.7,-105.2,79.41,78.8,80.01,1.19
Nyrob,0,RU,1603459386,92,60.73,56.72,23.34,23.34,23.34,4.07
Bilibino,11,RU,1603459386,90,68.05,166.44,14.58,14.58,14.58,1.57
Ajdabiya,1,LY,1603459386,52,30.76,20.23,76.01,76.01,76.01,16.51
Tergnier,2,FR,1603459386,62,49.66,3.3,66.99,66.99,66.99,4.0
Ca Mau,100,VN,1603459214,92,9.18,105.15,75.96,75.96,75.96,1.74
Solnechnyy,100,RU,1603459388,97,50.72,136.63,31.32,31.32,31.32,21.74
Lukovetskiy,90,RU,1603459388,98,64.3,41.92,32.0,32.0,32.0,8.95
Sept-Îles,75,CA,1603459389,80,50.2,-66.38,33.94,33.8,34.0,5.82
Matamoros,5,MX,1603459389,48,25.53,-103.25,66.2,66.2,66.2,2.19
Parola,85,IN,1603459389,53,20.88,75.12,86.45,86.45,86.45,1.32
Seoul,1,KR,1603459274,42,37.57,126.98,47.12,44.6,48.2,11.7
Lagoa,24,PT,1603459389,80,39.05,-27.98,65.07,65.07,65.07,14.56
Oxford,40,GB,1603459390,76,51.75,-1.26,56.53,55.99,57.2,16.11
Sovetskiy,0,RU,1603459390,93,61.36,63.58,25.2,25.2,25.2,4.36
Sur,0,OM,1603459390,60,22.57,59.53,81.73,81.73,81.73,14.54
Okha,100,RU,1603459391,97,53.57,142.95,46.33,46.33,46.33,21.3
Oranjestad,40,AW,1603459391,74,12.52,-70.03,86.0,86.0,86.0,23.04
Cēsis,79,LV,1603459391,92,57.31,25.27,52.5,52.0,53.01,5.01
Celestún,99,MX,1603459391,89,20.87,-90.4,77.74,77.74,77.74,4.52
Piney Green,40,US,1603459392,93,34.72,-77.32,67.62,66.2,70.0,3.36
Parbhani,0,IN,1603459392,59,19.27,76.78,79.36,79.36,79.36,4.45
Kondagaon,0,IN,1603459392,73,19.6,81.67,71.46,71.46,71.46,5.35
Kulhudhuffushi,50,MV,1603459269,80,6.62,73.07,81.68,81.68,81.68,16.02
Gevrai,4,IN,1603459286,58,19.27,75.75,79.83,79.83,79.83,5.44
Voznesen'ye,100,RU,1603459393,96,61.01,35.48,45.82,45.82,45.82,5.7
Dudinka,40,RU,1603459394,84,69.41,86.18,-2.2,-2.2,-2.2,11.18
Cayenne,38,GF,1603459394,66,4.93,-52.33,87.8,87.8,87.8,3.36
Littleton,90,US,1603458695,92,39.61,-105.02,21.38,19.4,23.0,5.82
Dingle,100,PH,1603459394,90,11.0,122.67,77.09,77.09,77.09,5.79
Wad Rāwah,24,SD,1603459395,12,15.16,33.14,102.38,102.38,102.38,0.54
Saint-Germain-de-Grantham,90,CA,1603459395,87,45.83,-72.57,55.99,55.99,55.99,6.02
Uribia,2,CO,1603459395,71,11.71,-72.27,85.26,85.26,85.26,16.13
Tindivanam,60,IN,1603459396,66,12.25,79.65,83.8,83.8,83.8,1.14
Whitefish,75,US,1603459386,92,48.41,-114.34,23.76,23.0,24.01,1.41
Bilma,1,NE,1603459396,10,18.69,12.92,96.28,96.28,96.28,7.2
Wanning,100,CN,1603459396,69,18.8,110.4,71.94,71.94,71.94,14.47
Turan,40,VN,1603459304,78,16.07,108.22,73.4,73.4,73.4,2.24
Marsh Harbour,0,BS,1603459397,78,26.54,-77.06,79.2,79.2,79.2,16.58
Nizwá,0,OM,1603459397,11,22.93,57.53,87.64,87.64,87.64,6.91
Harriston,87,CA,1603459381,88,43.9,-80.88,62.01,62.01,62.01,14.0
Turbat,0,PK,1603459360,13,26.0,63.04,86.32,86.32,86.32,19.08
Sabha,0,LY,1603459398,15,27.04,14.43,84.34,84.34,84.34,9.66
Severo-Kuril'sk,100,RU,1603459398,79,50.68,156.12,44.08,44.08,44.08,17.34
Mason City,90,US,1603459398,89,43.15,-93.2,33.93,33.8,34.0,20.8
Lar,3,IN,1603459399,55,26.2,83.97,82.22,82.22,82.22,5.14
Dukat,2,RU,1603459399,86,62.55,155.55,19.02,19.02,19.02,6.51
Lompoc,90,US,1603459399,82,34.64,-120.46,59.76,59.0,60.8,2.68
Phonhong,20,LA,1603459399,94,18.5,102.42,69.8,69.8,69.8,2.04
Lahaina,1,US,1603459335,68,20.88,-156.68,70.09,66.2,72.0,5.66
‘Ewa Beach,75,US,1603459400,83,21.32,-158.01,77.4,71.6,80.6,12.75
